السنة,الجهة الحكومية,عدد المناقصات,المجال
2025,اتحاد الغرف السعودية ,46,مقاولات - استشارات - توريدات
2025,الهيئة السعودية للمقاولين  ,15,اعمال مدنية 
2025,الهيئة السعودية للمهندسين  ,13,استشارات
2025,هيئة تنمية الصادرات ,46,مقاولات - استشارات - توريدات
2025,بنك الاستيراد التصدير السعودي,46,مقاولات - استشارات - توريدات
2025,هيئة المحتوى المحلي والمشتريات الحكومية ,46,مقاولات - استشارات - توريدات
2025,وزارة الاستثمار ,46,مقاولات - استشارات - توريدات
2025,وزارة الصناعة  - برنامج روابط,46,مقاولات - استشارات - توريدات
