الشركات,التحالفات
عجلان واخوانه القابضة,شركة أوراسكوم للإنشاءات 
لمار القابضة ذ.م.م ,شركة سيتيك للبناء
مجموعة الراجحي القابضة,"شركة مؤنس محمد الشايب للأعمال المدنية ""موبكو""   "
مجموعة الراجحي القابضة, شركة بي اي سي العربي 
شركة اف.سي.سي كونسيسيونيس دي انفراستراكتوراس (لامتيازات البنية التحتية), شركة اي.اتش.سي.سي
شركة السيف للاستثمار التجاري,شركة السيف مهندسون مقاولون 
شركة السيف للاستثمار التجاري,شركة السيف للتشغيل والصيانة
