PIF | 2024 Portfolio Details | PIF AUM Asset Class Breakdown 2024,,
#,Asset Class,Percentage of AUM (%)
1,Public Equity,55%
2,Private Equity,25%
3,Private Real Estate and Infrastructure Investments,4%
4,Private Fixed Income,1%
5,Money Market,2%
6,Others (multisector funds/mandates),13%
