2020G,2020G,2020G,2020G,2021G,2021G,2021G,2021G,2022G,2022G,2022G,2022G,2023G,2023G,2023G,2023G,2024G,2024G,2024G,2024G,*
Hospitals,Hospitals,Beds,Beds,Hospitals,Hospitals,Beds,Beds,Hospitals,Hospitals,Beds,Beds,Hospitals,Hospitals,Beds,Beds,Hospitals,Hospitals,Beds,Beds,*
287,,"45,180",,287,,"45,330",,287,,"45,470",,290,,"47,305",,290,,"46,905",,Ministry of Health
56,,"13,989",,57,,"14,005",,58,,"15,157",,59,,"14,570",,60,,"15,192",,Other Governmental Sector
167,,"19,427",,159,,"17,889",,154,,"17,813",,150,,"18,197",,166,,"20,624",,Private Sector
510,,"78,596",,503,,"77,224",,499,,"78,440",,499,,"80,072",,516,,"82,721",,Total
,,24.9,,,,25.0,,,,24.3,,,,23.7,,,,23.4,,"Rate of beds /10,000 population"
