Sector,n,Mean,SD,Min,Max,% ≥ 95%
Education,6,95.82%,10.20,75.00%,100.00%,83.3%
Energy,3,99.73%,0.47,99.18%,100.00%,100.0%
Investment,13,91.05%,18.76,34.34%,100.00%,69.2%
Health,9,83.03%,34.27,0.00%,100.00%,66.7%
Portfolio,31,90.48%,22.42,0.00%,100.00%,74.2%
