Sector,n,Mean,SD,% ≥ 95%
Education,6,100.00%,0.00,100.0%
Energy,3,100.00%,0.00,100.0%
Health,9,88.89%,33.33,88.9%
Investment,13,80.64%,34.11,69.2%
Portfolio,31,88.66%,28.78,83.9%
